" ","patent_parties","patents_granted","inventors","owners","applicants","emp_patenting_ind","wages_paid_patenting_ind","exports_all_countries","exports_united_states","exports_china","exports_mexico","exports_united_kingdom","exports_japan","exports_germany","exports_south_korea","exports_italy","exports_france","exports_netherlands","exports_belgium","exports_spain","exports_hong_kong","exports_brazil","exports_algeria","exports_norway","exports_india","exports_switzerland","exports_saudi_arabia","exports_turkiye","exports_taiwan","exports_peru","exports_australia","exports_iraq","exports_indonesia","exports_singapore","exports_russian_federation","exports_other_countries","imports_all_countries","imports_united_states","imports_china","imports_mexico","imports_united_kingdom","imports_japan","imports_germany","imports_south_korea","imports_italy","imports_france","imports_netherlands","imports_belgium","imports_spain","imports_hong_kong","imports_brazil","imports_algeria","imports_norway","imports_india","imports_switzerland","imports_saudi_arabia","imports_turkiye","imports_taiwan","imports_peru","imports_australia","imports_iraq","imports_indonesia","imports_singapore","imports_russian_federation","imports_other_countries","total_pop","total_emp","total_full_emp","total_part_emp","total_unem","total_emp_rate","total_wage","total_wage_males","total_wage_females","total_avg_wage","total_median_wage","total_usual_hours","total_actual_hours","total_avg_tenure","total_bankruptcies","total_insolvencies","emp_males","emp_females","emp_goods","emp_agriculture","emp_natural_resources","emp_utilities","emp_construction","emp_manufacturing","emp_services","emp_wholesale_and_retail","emp_transportation","emp_finance","emp_business","emp_professional","emp_education","emp_healthcare","emp_media","emp_food","emp_other","emp_public","avg_wage_males","avg_wage_females","median_wage_males","median_wage_females","median_wage_goods","median_wage_agriculture","median_wage_natural_resources","median_wage_utilities","median_wage_construction","median_wage_manufacturing","median_wage_services","median_wage_wholesale_and_retail","median_wage_transportation","median_wage_finance","median_wage_business","median_wage_professional","median_wage_education","median_wage_healthcare","median_wage_media","median_wage_food","median_wage_other","median_wage_public","new_housing_price_index","wages_paid_goods","wages_paid_agriculture","wages_paid_natural_resources","wages_paid_utilities","wages_paid_construction","wages_paid_manufacturing","wages_paid_services","wages_paid_wholesale_and_retail","wages_paid_transportation","wages_paid_finance","wages_paid_business","wages_paid_professional","wages_paid_education","wages_paid_healthcare","wages_paid_media","wages_paid_food","wages_paid_other","wages_paid_public","average_usual_hours","average_usual_hours_males","average_usual_hours_females","average_actual_hours","average_actual_hours_males","average_actual_hours_females","retail_sales","wholesale_sales","manufacturing_sales","business_bankruptcies","business_insolvencies"
"emp_public",".76",".78",".77",".71",".80",".99",".99",".91",".88",".32",".80",".74",".31",".83",".36",".56",".73",".62",".67",".44",".57",".37","-.05",".73",".22",".61",".49",".31",".41",".25",".85",".11",".08",".71",".62",".79",".91",".86",".82",".80",".79",".81",".86",".72",".93",".84",".70",".66",".85",".69",".79",".32",".17",".85",".82","-.14",".78",".91",".69",".72","-.14",".90",".80",".43",".93",".99",".99",".99",".97",".96",".27",".99",".99",".99",".28",".29",".99",".98","-.04",".87",".92",".99",".98",".98",".69",".37",".97",".93",".95",".98",".99",".98",".97",".91",".92",".98",".96",".97",".96",".99","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"avg_wage_males",".16",".41",".27",".02",".22",".27",".27",".41",".35",".71",".49",".27",".37",".25",".39",".32",".23",".36",".30",".19",".22",".30",".15",".21",".40",".20",".24",".33",".35",".52",".36",".21",".45",".35",".29",".51",".28",".24",".40",".29",".08",".21",".30",".28",".32",".17",".25",".26",".31","-.02",".27","-.02","-.17",".40",".29","-.04",".36",".28",".28",".26","-.01",".31",".17",".12",".31",".31",".32",".32",".32",".27",".27",".32",".31",".32",".99",".99",".31",".31",".09",".04",".23",".31",".32",".28",".20",".43",".26",".46",".13",".33",".31",".34",".31",".37",".31",".33",".37",".27",".31",".30",".29","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"avg_wage_females",".12",".38",".24","-.02",".18",".25",".25",".35",".30",".64",".47",".27",".29",".25",".34",".29",".24",".35",".30",".20",".23",".28",".12",".21",".38",".21",".24",".33",".28",".48",".33",".18",".41",".34",".26",".49",".28",".23",".40",".30",".09",".19",".32",".27",".33",".19",".28",".29",".34","-.05",".31",".00","-.15",".41",".30","-.01",".39",".27",".29",".24","-.06",".32",".15",".12",".32",".28",".29",".29",".29",".26",".23",".29",".29",".29",".99",".98",".28",".27",".19",".02",".22",".28",".29",".24",".13",".29",".23",".41",".12",".30",".28",".31",".29",".35",".28",".31",".35",".24",".28",".26",".27",".97","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_males",".17",".39",".27",".03",".22",".27",".27",".40",".35",".74",".46",".23",".45",".22",".44",".33",".21",".35",".30",".18",".20",".32",".18",".18",".43",".18",".21",".33",".40",".53",".36",".21",".49",".33",".26",".51",".26",".22",".38",".26",".06",".22",".26",".27",".29",".15",".22",".23",".27",".01",".24","-.04","-.19",".37",".26","-.08",".32",".28",".25",".28","-.03",".30",".17",".09",".28",".30",".31",".31",".32",".27",".30",".31",".31",".31",".98",".99",".31",".30",".05",".04",".21",".31",".32",".28",".23",".47",".25",".45",".13",".32",".31",".35",".30",".36",".30",".32",".36",".27",".32",".30",".28",".99",".95","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_females",".14",".38",".25",".00",".19",".27",".27",".36",".30",".66",".46",".25",".35",".26",".38",".30",".26",".36",".31",".21",".22",".31",".13",".19",".41",".21",".23",".35",".32",".49",".35",".17",".43",".34",".27",".50",".28",".22",".40",".28",".11",".21",".31",".27",".33",".21",".29",".29",".34","-.02",".32",".02","-.14",".41",".29","-.01",".38",".28",".28",".28","-.09",".33",".17",".11",".33",".30",".31",".30",".31",".27",".25",".31",".30",".31",".98",".98",".30",".29",".19",".05",".24",".30",".31",".26",".16",".30",".25",".42",".14",".32",".30",".33",".30",".36",".30",".32",".37",".26",".30",".28",".29",".97",".99",".95","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_goods",".13",".33",".23",".01",".19",".21",".21",".35",".30",".72",".40",".17",".43",".17",".41",".30",".18",".35",".27",".18",".15",".31",".21",".12",".41",".15",".16",".32",".37",".52",".31",".21",".50",".29",".24",".47",".19",".16",".30",".19",".02",".15",".18",".21",".22",".10",".18",".17",".21","-.03",".18","-.03","-.18",".29",".18","-.08",".26",".21",".18",".23",".01",".23",".13",".07",".20",".24",".25",".25",".26",".21",".26",".25",".25",".25",".94",".95",".25",".25",".03",".02",".17",".25",".26",".22",".20",".49",".20",".39",".08",".26",".25",".29",".23",".30",".24",".26",".30",".21",".26",".25",".22",".97",".91",".98",".91","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_agriculture","-.10",".17",".00","-.21","-.05",".02",".02",".16",".11",".55",".31",".10",".20",".06",".20",".16",".06",".16",".18",".10",".09",".25",".21",".04",".38",".06",".13",".28",".15",".50",".14",".15",".47",".16",".10",".34",".07",".04",".19",".11","-.10",".00",".08",".09",".11","-.01",".11",".11",".14","-.19",".12","-.09","-.18",".20",".11",".05",".20",".05",".12",".05","-.06",".08","-.03",".00",".09",".05",".05",".05",".06",".02",".23",".05",".05",".06",".89",".88",".05",".04",".25","-.18","-.01",".05",".06",".01",".00",".21",".02",".17","-.09",".06",".05",".08",".06",".11",".04",".07",".12",".01",".04",".03",".04",".87",".89",".86",".88",".84","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_natural_resources",".13",".34",".22",".00",".18",".21",".21",".36",".31",".70",".44",".19",".39",".17",".37",".29",".16",".28",".28",".16",".18",".33",".25",".14",".42",".15",".18",".30",".34",".58",".31",".22",".52",".29",".23",".49",".21",".20",".31",".23","-.01",".16",".17",".22",".23",".09",".16",".14",".21","-.03",".18","-.07","-.25",".30",".21","-.14",".27",".22",".18",".19",".04",".22",".13",".07",".19",".24",".25",".25",".25",".20",".32",".25",".25",".25",".89",".90",".25",".24",".08","-.01",".15",".25",".25",".22",".26",".44",".21",".38",".08",".26",".24",".28",".24",".29",".23",".26",".29",".21",".25",".24",".22",".91",".85",".93",".84",".93",".81","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_utilities",".14",".38",".26",".00",".20",".26",".26",".35",".30",".57",".46",".29",".24",".26",".28",".29",".25",".35",".29",".22",".23",".23",".07",".22",".32",".22",".24",".31",".24",".43",".32",".15",".34",".32",".25",".46",".29",".24",".40",".31",".12",".19",".32",".27",".34",".21",".29",".29",".35","-.05",".32",".01","-.09",".41",".32",".06",".40",".27",".30",".22","-.05",".31",".16",".13",".33",".28",".29",".29",".29",".26",".15",".29",".29",".29",".92",".90",".28",".27",".14",".04",".23",".28",".29",".24",".11",".25",".25",".40",".13",".30",".28",".30",".29",".34",".29",".30",".35",".24",".28",".26",".28",".90",".92",".87",".91",".84",".82",".78","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_construction",".20",".41",".31",".06",".26",".33",".33",".41",".35",".71",".49",".23",".41",".31",".42",".36",".35",".46",".38",".30",".20",".35",".15",".16",".42",".23",".22",".39",".37",".51",".40",".19",".46",".41",".33",".58",".27",".22",".39",".25",".18",".20",".31",".26",".37",".28",".36",".28",".37",".01",".36",".09","-.08",".41",".27","-.07",".40",".30",".24",".34","-.06",".34",".20",".16",".34",".36",".36",".36",".37",".33",".25",".37",".36",".37",".95",".96",".36",".35",".07",".15",".31",".36",".37",".32",".25",".41",".30",".47",".20",".37",".36",".39",".33",".40",".34",".37",".43",".32",".37",".35",".34",".96",".93",".96",".94",".95",".83",".88",".88","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_manufacturing",".17",".39",".27",".05",".22",".30",".30",".40",".34",".73",".45",".22",".50",".21",".48",".32",".21",".32",".32",".15",".21",".36",".19",".18",".46",".20",".19",".35",".43",".54",".39",".19",".51",".33",".26",".51",".27",".23",".38",".26",".09",".26",".28",".27",".30",".17",".24",".24",".28",".05",".25","-.02","-.17",".37",".25","-.06",".32",".31",".25",".32","-.15",".33",".20",".05",".29",".33",".34",".34",".35",".29",".33",".34",".34",".34",".93",".95",".34",".33",".05",".09",".25",".34",".34",".30",".26",".44",".27",".47",".16",".35",".34",".37",".32",".38",".33",".35",".39",".31",".35",".33",".31",".94",".91",".95",".92",".94",".81",".86",".82",".91","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_services",".15",".39",".26",".01",".21",".28",".28",".37",".32",".68",".47",".27",".38",".27",".40",".32",".25",".36",".31",".20",".23",".30",".13",".21",".41",".21",".24",".34",".35",".49",".36",".18",".43",".35",".27",".50",".29",".24",".42",".30",".10",".23",".31",".29",".34",".20",".28",".29",".34","-.01",".31",".00","-.16",".42",".30","-.03",".38",".30",".29",".29","-.06",".34",".18",".12",".33",".31",".31",".31",".32",".28",".25",".31",".31",".32",".99",".99",".31",".30",".16",".04",".23",".31",".32",".26",".16",".32",".25",".44",".14",".33",".31",".34",".31",".37",".31",".33",".38",".27",".31",".29",".29",".98",".99",".96",".99",".91",".88",".86",".91",".94",".92","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_wholesale_and_retail",".09",".35",".19","-.04",".14",".23",".23",".35",".30",".71",".45",".19",".41",".19",".41",".26",".19",".28",".28",".15",".18",".32",".18",".13",".43",".16",".21",".33",".35",".54",".33",".20",".50",".32",".24",".49",".23",".18",".35",".23",".05",".16",".24",".22",".28",".15",".24",".23",".27","-.03",".25","-.02","-.16",".36",".23","-.02",".32",".24",".21",".26","-.15",".28",".13",".05",".26",".27",".28",".27",".28",".23",".38",".27",".27",".27",".96",".97",".27",".26",".09",".01",".18",".27",".28",".24",".21",".41",".22",".41",".10",".28",".27",".31",".26",".33",".26",".29",".33",".23",".28",".26",".25",".96",".96",".95",".96",".91",".89",".87",".87",".93",".93",".96","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_transportation",".04",".27",".14","-.07",".09",".15",".15",".26",".21",".70",".34",".12",".44",".12",".44",".23",".12",".27",".21",".12",".13",".24",".15",".08",".39",".11",".13",".28",".39",".46",".27",".19",".44",".24",".19",".39",".14",".11",".28",".15","-.02",".12",".17",".19",".18",".06",".15",".16",".17","-.07",".14","-.06","-.24",".27",".14","-.13",".23",".18",".15",".23","-.02",".21",".08",".05",".17",".19",".20",".19",".21",".15",".29",".20",".19",".20",".93",".93",".20",".19",".08","-.04",".11",".19",".20",".16",".13",".39",".13",".34",".02",".21",".19",".23",".18",".25",".19",".21",".25",".16",".21",".18",".17",".94",".91",".94",".90",".92",".82",".88",".82",".89",".90",".92",".91","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_finance",".19",".45",".32",".04",".25",".35",".35",".43",".37",".67",".55",".35",".32",".36",".38",".37",".33",".40",".39",".26",".28",".34",".13",".28",".44",".28",".30",".38",".33",".51",".41",".17",".43",".41",".31",".58",".38",".32",".50",".38",".18",".27",".42",".35",".44",".29",".37",".37",".44",".02",".41",".03","-.11",".51",".39","-.01",".49",".37",".36",".32","-.06",".42",".24",".19",".43",".38",".39",".38",".39",".35",".20",".39",".38",".39",".96",".95",".38",".37",".18",".10",".31",".38",".39",".33",".21",".27",".33",".49",".22",".40",".38",".40",".39",".45",".38",".40",".46",".34",".37",".35",".37",".94",".96",".92",".95",".88",".85",".83",".89",".92",".88",".95",".92",".86","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_business",".22",".45",".33",".08",".28",".33",".33",".44",".39",".67",".51",".32",".36",".30",".40",".34",".27",".40",".32",".21",".26",".29",".09",".26",".38",".24",".27",".33",".36",".46",".40",".19",".38",".38",".30",".52",".34",".29",".46",".35",".14",".27",".37",".33",".38",".23",".30",".32",".37",".02",".33",".00","-.13",".45",".35","-.02",".41",".34",".33",".31","-.03",".38",".22",".14",".38",".37",".37",".37",".38",".33",".21",".37",".37",".38",".95",".95",".37",".36",".05",".10",".29",".37",".38",".33",".21",".39",".31",".50",".20",".38",".37",".40",".37",".43",".37",".38",".43",".33",".37",".35",".35",".95",".94",".94",".93",".90",".80",".83",".88",".91",".89",".94",".91",".88",".92","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_professional",".12",".32",".22","-.01",".18",".22",".22",".32",".27",".69",".39",".16",".34",".22",".39",".29",".24",".40",".27",".24",".14",".27",".13",".10",".39",".16",".18",".34",".34",".45",".30",".18",".41",".32",".25",".46",".18",".13",".31",".18",".10",".10",".21",".19",".27",".18",".26",".22",".28","-.05",".27",".05","-.08",".33",".19",".01",".31",".21",".18",".27","-.04",".25",".12",".13",".25",".25",".26",".26",".26",".23",".20",".26",".26",".26",".94",".94",".25",".24",".06",".04",".20",".25",".26",".22",".13",".41",".20",".38",".10",".27",".25",".28",".23",".30",".24",".26",".32",".21",".26",".24",".24",".94",".93",".93",".93",".92",".84",".84",".87",".93",".88",".93",".91",".88",".90",".91","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_education",".18",".37",".30",".03",".25",".26",".26",".33",".28",".52",".44",".30",".19",".31",".23",".33",".31",".43",".32",".28",".22",".25",".08",".22",".31",".23",".23",".32",".20",".40",".31",".14",".31",".34",".28",".47",".28",".22",".39",".30",".14",".18",".32",".27",".35",".23",".33",".29",".37","-.04",".34",".05","-.11",".40",".32","-.01",".40",".25",".30",".21",".09",".30",".16",".21",".34",".28",".28",".28",".28",".27",".05",".29",".28",".29",".91",".89",".28",".27",".17",".07",".25",".28",".29",".23",".09",".23",".23",".38",".14",".30",".28",".29",".28",".34",".28",".29",".35",".24",".27",".26",".28",".89",".92",".86",".89",".83",".80",".77",".87",".87",".78",".90",".83",".81",".88",".87",".87","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_healthcare",".14",".38",".25",".01",".20",".24",".24",".35",".30",".63",".43",".26",".37",".22",".37",".30",".20",".32",".26",".16",".22",".26",".09",".20",".37",".19",".22",".31",".32",".45",".33",".16",".38",".31",".24",".44",".27",".22",".39",".29",".07",".23",".28",".29",".29",".15",".23",".26",".29","-.02",".25","-.03","-.17",".38",".28","-.01",".34",".27",".28",".26","-.04",".31",".15",".09",".29",".28",".28",".28",".29",".25",".21",".28",".28",".29",".96",".96",".28",".27",".10",".03",".20",".28",".29",".23",".10",".33",".22",".41",".11",".30",".28",".30",".28",".34",".28",".29",".34",".25",".29",".26",".26",".94",".97",".93",".96",".89",".84",".80",".88",".90",".90",".97",".92",".88",".91",".92",".90",".89","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_media",".18",".35",".28",".05",".23",".31",".31",".34",".28",".64",".42",".26",".38",".33",".42",".34",".32",".40",".34",".26",".21",".31",".11",".20",".41",".22",".22",".36",".38",".42",".36",".13",".39",".35",".27",".51",".29",".23",".41",".27",".17",".23",".32",".28",".36",".27",".31",".29",".37",".05",".37",".06","-.10",".42",".29","-.02",".40",".33",".29",".35","-.01",".36",".20",".19",".36",".34",".34",".33",".34",".32",".15",".34",".33",".34",".87",".88",".33",".32",".21",".11",".27",".33",".34",".28",".17",".23",".27",".41",".19",".35",".33",".35",".33",".38",".32",".36",".40",".29",".32",".31",".33",".86",".87",".86",".88",".82",".76",".77",".79",".85",".82",".88",".83",".80",".86",".82",".83",".77",".82","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_food",".05",".30",".17","-.08",".11",".19",".19",".28",".22",".64",".38",".18",".34",".22",".38",".26",".22",".33",".26",".19",".17",".23",".07",".11",".37",".16",".20",".32",".32",".41",".28",".16",".37",".31",".22",".42",".19",".13",".34",".20",".07",".12",".25",".21",".27",".16",".26",".26",".29","-.08",".28",".02","-.12",".35",".22",".03",".34",".21",".21",".26","-.06",".27",".10",".11",".27",".23",".23",".23",".23",".19",".21",".23",".23",".23",".96",".96",".22",".21",".13","-.02",".17",".22",".23",".18",".06",".30",".16",".35",".06",".24",".22",".25",".22",".29",".22",".24",".30",".18",".23",".20",".21",".94",".97",".92",".97",".88",".87",".80",".89",".91",".88",".97",".94",".89",".92",".91",".92",".89",".95",".84","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_other",".08",".35",".19","-.05",".14",".23",".23",".34",".30",".65",".44",".20",".35",".19",".37",".24",".19",".27",".27",".15",".18",".28",".15",".15",".39",".16",".22",".30",".30",".51",".31",".20",".45",".32",".23",".46",".23",".19",".35",".24",".06",".15",".26",".22",".29",".15",".24",".26",".28","-.04",".27","-.01","-.13",".36",".24",".01",".32",".23",".23",".24","-.18",".27",".12",".05",".27",".26",".27",".27",".27",".22",".37",".27",".26",".27",".93",".93",".26",".25",".13",".00",".18",".26",".27",".23",".18",".37",".21",".40",".10",".28",".26",".29",".26",".32",".25",".28",".32",".22",".26",".24",".24",".92",".94",".90",".94",".85",".86",".80",".85",".88",".88",".94",".95",".86",".89",".88",".88",".80",".90",".81",".93","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"median_wage_public",".14",".43",".27","-.01",".21",".29",".29",".39",".34",".63",".50",".34",".29",".26",".35",".28",".22",".32",".28",".16",".28",".25",".07",".27",".36",".23",".28",".30",".28",".46",".36",".18",".37",".36",".28",".48",".34",".28",".46",".37",".11",".25",".38",".32",".36",".19",".28",".33",".36","-.05",".31","-.03","-.15",".46",".36",".01",".42",".31",".36",".25","-.06",".37",".18",".11",".37",".32",".33",".32",".33",".29",".25",".33",".32",".33",".97",".95",".32",".31",".16",".04",".25",".32",".33",".27",".13",".29",".27",".46",".15",".34",".32",".35",".34",".39",".33",".35",".39",".28",".32",".29",".30",".95",".97",".92",".96",".87",".85",".81",".90",".89",".89",".96",".92",".88",".93",".93",".88",".87",".95",".83",".94",".91","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"new_housing_price_index",".05",".19",".13","-.06",".09",".05",".02",".05",".01",".40",".19",".10",".17",".11",".22",".14",".11",".22",".10",".11",".08",".14","-.06",".04",".26",".08",".12",".25",".13",".21",".11",".10",".23",".14",".13",".21",".07",".00",".23",".10","-.02",".03",".16",".12",".14",".04",".18",".18",".18","-.21",".20",".02",".01",".22",".12",".16",".24",".07",".15",".12","-.03",".15","-.01",".07",".16",".07",".07",".06",".08",".00",".07",".04",".04",".05",".75",".73",".06",".05",".24","-.08",".08",".05",".08","-.02","-.39",".01","-.03",".18","-.06",".09",".06",".08",".07",".18",".15",".08",".15",".06",".09",".03",".02",".71",".79",".67",".78",".62",".70",".51",".75",".69",".64",".77",".71",".64",".72",".70",".72",".73",".80",".65",".82",".74",".78","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_goods",".94",".83",".95",".86",".95",".99",".99",".94",".92",".31",".77",".67",".30",".76",".35",".51",".68",".58",".62",".40",".52",".34","-.04",".69",".19",".56",".44",".27",".40",".25",".83",".12",".08",".68",".60",".76",".89",".87",".74",".76",".77",".80",".80",".67",".88",".80",".64",".60",".78",".76",".72",".29",".15",".78",".75","-.15",".70",".89",".60",".69","-.15",".86",".82",".39",".87",".98",".99",".99",".97",".94",".24",".99",".99",".98",".25",".26",".99",".99","-.24",".88",".92",".99",".98","1.00",".82",".34",".98",".93",".98",".98",".98",".97",".96",".95",".97",".96",".96",".98",".97",".99",".98",".26",".23",".26",".25",".21",".01",".21",".23",".32",".29",".26",".23",".15",".32",".32",".22",".23",".23",".28",".17",".22",".26","-.02","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_agriculture",".87",".78",".89",".80",".88",".94",".93",".87",".84",".34",".74",".60",".40",".72",".40",".52",".67",".57",".64",".38",".47",".39",".01",".62",".24",".54",".40",".31",".45",".30",".81",".12",".16",".65",".60",".76",".81",".78",".70",".68",".72",".76",".73",".63",".83",".77",".65",".56",".73",".70",".70",".31",".12",".73",".68","-.18",".66",".84",".56",".69","-.18",".81",".76",".37",".80",".93",".93",".93",".93",".89",".32",".94",".94",".93",".25",".26",".94",".93","-.25",".83",".88",".94",".93",".95",".87",".36",".92",".90",".90",".93",".94",".93",".90",".90",".92",".91",".92",".94",".94",".94",".93",".26",".22",".27",".25",".22",".02",".23",".22",".32",".31",".26",".25",".17",".32",".30",".21",".21",".22",".27",".17",".23",".24","-.05",".94","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_natural_resources",".29",".39",".28",".24",".33",".27",".27",".48",".49",".50",".36",".05",".42",".09",".34",".15",".10",".22",".16",".04",".10",".13",".09",".05",".11",".10",".10",".05",".35",".35",".33",".30",".28",".36",".33",".34",".13",".13",".14",".10",".09",".11",".07",".10",".15",".11",".09",".04",".10",".11",".07",".02","-.09",".15",".08","-.15",".09",".15",".04",".20","-.10",".11",".14",".00",".10",".30",".33",".33",".31",".25",".54",".32",".33",".31",".39",".41",".34",".34","-.57",".20",".23",".34",".32",".38",".51","1.00",".31",".47",".18",".31",".32",".38",".25",".33",".28",".29",".30",".28",".34",".37",".27",".45",".31",".48",".32",".50",".23",".46",".27",".43",".45",".34",".42",".40",".29",".41",".42",".24",".35",".24",".32",".38",".31",".04",".35",".37","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_utilities",".92",".84",".94",".84",".94",".98",".98",".93",".91",".28",".78",".71",".24",".75",".29",".50",".66",".55",".61",".37",".55",".35","-.03",".73",".19",".57",".46",".25",".35",".26",".82",".12",".08",".66",".61",".76",".90",".88",".75",".79",".76",".80",".81",".68",".88",".78",".61",".60",".77",".72",".70",".30",".14",".79",".78","-.15",".70",".88",".64",".66","-.15",".85",".82",".37",".87",".97",".98",".98",".97",".95",".23",".98",".98",".98",".25",".25",".98",".98","-.21",".87",".92",".98",".97",".98",".81",".29","1.00",".92",".96",".97",".97",".96",".96",".95",".96",".96",".95",".97",".95",".98",".97",".26",".23",".25",".25",".20",".02",".21",".25",".30",".27",".25",".22",".13",".33",".31",".20",".23",".22",".27",".16",".21",".27","-.02",".98",".92",".31","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_construction",".81",".89",".88",".66",".85",".93",".93",".93",".89",".52",".86",".73",".44",".75",".50",".56",".62",".60",".64",".36",".58",".37","-.04",".70",".28",".57",".51",".31",".51",".35",".84",".19",".17",".73",".64",".80",".88",".83",".86",".81",".63",".79",".82",".73",".89",".72",".65",".63",".80",".56",".73",".21",".06",".87",".81","-.16",".78",".88",".69",".69","-.15",".88",".74",".37",".88",".95",".95",".95",".95",".89",".30",".95",".95",".95",".46",".47",".96",".95","-.28",".71",".85",".95",".96",".93",".75",".46",".91","1.00",".83",".96",".95",".96",".94",".97",".95",".95",".96",".93",".95",".94",".93",".48",".43",".47",".45",".41",".20",".40",".42",".50",".49",".46",".43",".36",".52",".52",".41",".41",".43",".43",".38",".42",".48",".17",".92",".89",".48",".91","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
